metadata.title,0,12
metadata.author,13,40
chapter.title,44,95,1
chapter.text,95,6902,1
quote.nonquote,95,6902
chapter.paragraph,97,122,1
chapter.sentence,97,121,2
chapter.paragraph,124,414,3
chapter.sentence,124,267,4
chapter.sentence,268,413,5
chapter.paragraph,416,2617,6
chapter.sentence,416,595,7
chapter.sentence,596,627,8
chapter.sentence,628,749,9
chapter.sentence,750,829,10
chapter.sentence,830,989,11
chapter.sentence,990,1112,12
chapter.sentence,1113,1383,13
chapter.sentence,1384,1525,14
chapter.sentence,1526,1581,15
chapter.sentence,1582,1787,16
chapter.sentence,1788,1947,17
chapter.sentence,1948,2223,18
chapter.sentence,2224,2616,19
chapter.paragraph,2619,3585,20
chapter.sentence,2619,2902,21
chapter.sentence,2903,2966,22
chapter.sentence,2967,3144,23
chapter.sentence,3145,3280,24
chapter.sentence,3281,3348,25
chapter.sentence,3349,3584,26
chapter.paragraph,3587,4119,27
chapter.sentence,3587,3713,28
chapter.sentence,3714,3907,29
chapter.sentence,3908,3990,30
chapter.sentence,3991,4118,31
chapter.paragraph,4121,5592,32
chapter.sentence,4121,4186,33
chapter.sentence,4187,4277,34
chapter.sentence,4278,4321,35
chapter.sentence,4322,4709,36
chapter.sentence,4710,4815,37
chapter.sentence,4816,5007,38
chapter.sentence,5008,5082,39
chapter.sentence,5083,5206,40
chapter.sentence,5207,5271,41
chapter.sentence,5272,5369,42
chapter.sentence,5370,5478,43
chapter.sentence,5479,5591,44
chapter.paragraph,5594,6863,45
chapter.sentence,5594,5654,46
chapter.sentence,5655,5802,47
chapter.sentence,5803,6069,48
chapter.sentence,6070,6133,49
chapter.sentence,6134,6160,50
chapter.sentence,6161,6436,51
chapter.sentence,6437,6510,52
chapter.sentence,6511,6559,53
chapter.sentence,6560,6644,54
chapter.sentence,6645,6693,55
chapter.sentence,6694,6732,56
chapter.sentence,6733,6862,57
chapter.paragraph,6865,6902,58
chapter.sentence,6865,6901,59
chapter.title,6906,6952,2
chapter.text,6952,14270,2
quote.nonquote,6952,11777
chapter.paragraph,6954,6979,1
chapter.sentence,6954,6978,2
chapter.paragraph,6981,7289,3
chapter.sentence,6981,7052,4
chapter.sentence,7053,7102,5
chapter.sentence,7103,7288,6
chapter.paragraph,7291,12070,7
chapter.sentence,7291,7634,8
chapter.sentence,7635,7743,9
chapter.sentence,7744,7835,10
chapter.sentence,7836,7919,11
chapter.sentence,7920,8083,12
chapter.sentence,8084,8147,13
