metadata.title,0,10
metadata.author,11,22
chapter.title,26,52,1
chapter.text,52,24592,1
quote.nonquote,52,7360
chapter.paragraph,54,675,1
chapter.sentence,54,274,1
chapter.sentence,275,355,2
chapter.sentence,356,468,3
chapter.sentence,469,674,4
chapter.paragraph,677,1578,2
chapter.sentence,677,909,5
chapter.sentence,910,1019,6
chapter.sentence,1020,1261,7
chapter.sentence,1262,1407,8
chapter.sentence,1408,1577,9
chapter.paragraph,1580,2657,3
chapter.sentence,1580,1759,10
chapter.sentence,1760,1828,11
chapter.sentence,1829,2247,12
chapter.sentence,2248,2479,13
chapter.sentence,2480,2656,14
chapter.paragraph,2659,3130,4
chapter.sentence,2659,2776,15
chapter.sentence,2777,3129,16
chapter.paragraph,3132,4099,5
chapter.sentence,3132,3186,17
chapter.sentence,3187,3886,18
chapter.sentence,3887,4098,19
chapter.paragraph,4101,5034,6
chapter.sentence,4101,4184,20
chapter.sentence,4185,4473,21
chapter.sentence,4474,4682,22
chapter.sentence,4683,5033,23
chapter.paragraph,5036,5811,7
chapter.sentence,5036,5201,24
chapter.sentence,5202,5618,25
chapter.sentence,5619,5810,26
chapter.paragraph,5813,6468,8
chapter.sentence,5813,5885,27
chapter.sentence,5886,6467,28
chapter.paragraph,6470,7431,9
chapter.sentence,6470,6931,29
chapter.sentence,6932,7173,30
chapter.sentence,7174,7396,31
quote.quote,7360,7433
chapter.sentence,7397,7430,32
quote.nonquote,7433,12631
chapter.paragraph,7433,7840,10
chapter.sentence,7433,7472,33
chapter.sentence,7473,7691,34
chapter.sentence,7692,7839,35
chapter.paragraph,7842,8408,11
chapter.sentence,7842,7925,36
chapter.sentence,7926,8059,37
chapter.sentence,8060,8407,38
chapter.paragraph,8410,8859,12
chapter.sentence,8410,8560,39
chapter.sentence,8561,8858,40
chapter.paragraph,8861,10707,13
chapter.sentence,8861,9133,41
chapter.sentence,9134,9252,42
chapter.sentence,9253,9493,43
chapter.sentence,9494,9813,44
chapter.sentence,9814,10063,45
chapter.sentence,10064,10348,46
chapter.sentence,10349,10706,47
chapter.paragraph,10709,12881,14
chapter.sentence,10709,11044,48
chapter.sentence,11045,11693,49
chapter.sentence,11694,11815,50
chapter.sentence,11816,12696,51
quote.quote,12631,12883
chapter.sentence,12697,12880,52
quote.quote,12883,13041
chapter.paragraph,12883,13039,15
chapter.sentence,12883,13038,53
quote.quote,13041,13129
chapter.paragraph,13041,13127,16
chapter.sentence,13041,13126,54
quote.quote,13129,13155
chapter.paragraph,13129,13153,17
chapter.sentence,13129,13152,55
quote.quote,13155,13244
chapter.paragraph,13155,13242,18
chapter.sentence,13155,13187,56
chapter.sentence,13188,13241,57
quote.nonquote,13244,14022
chapter.paragraph,13244,13879,19
chapter.sentence,13244,13746,58
chapter.sentence,13747,13878,59
chapter.paragraph,13881,14770,20
chapter.sentence,13881,13970,60
chapter.sentence,13971,14115,61
quote.quote,14022,14243
chapter.sentence,14116,14207,62
chapter.sentence,14208,14269,63
quote.nonquote,14243,14367
chapter.sentence,14270,14366,64
chapter.sentence,14367,14416,65
quote.quote,14367,14378
quote.nonquote,14378,14389
quote.suspension.short,14378,14389
quote.quote,14389,14772
chapter.sentence,14417,14483,66
chapter.sentence,14484,14517,67
chapter.sentence,14518,14769,68
quote.quote,14772,14868
chapter.paragraph,14772,14866,21
chapter.sentence,14772,14865,69
quote.quote,14868,14984
chapter.paragraph,14868,14982,22
chapter.sentence,14868,14981,70
chapter.paragraph,14984,15025,23
chapter.sentence,14984,15024,71
quote.quote,14984,15014
quote.nonquote,15014,15027
quote.quote,15027,15219
chapter.paragraph,15027,15217,24
chapter.sentence,15027,15056,72
chapter.sentence,15057,15216,73
quote.quote,15219,15322
chapter.paragraph,15219,15320,25
chapter.sentence,15219,15319,74
quote.quote,15322,15359
chapter.paragraph,15322,15357,26
chapter.sentence,15322,15356,75
quote.quote,15359,15396
chapter.paragraph,15359,15394,27
chapter.sentence,15359,15393,76
chapter.paragraph,15396,15566,28
quote.nonquote,15396,15509
