metadata.title,0,26
metadata.author,27,42
chapter.title,46,67,1
chapter.text,67,7040,1
quote.nonquote,67,1953
chapter.paragraph,69,1141,1
chapter.sentence,69,104,1
chapter.sentence,105,157,2
chapter.sentence,158,220,3
chapter.sentence,221,242,4
chapter.sentence,243,347,5
chapter.sentence,348,405,6
chapter.sentence,406,507,7
chapter.sentence,508,593,8
chapter.sentence,594,692,9
chapter.sentence,693,803,10
chapter.sentence,804,925,11
chapter.sentence,926,931,12
chapter.sentence,932,1045,13
chapter.sentence,1046,1140,14
chapter.paragraph,1143,1951,2
chapter.sentence,1143,1333,15
chapter.sentence,1334,1382,16
chapter.sentence,1383,1474,17
chapter.sentence,1475,1589,18
chapter.sentence,1590,1695,19
chapter.sentence,1696,1788,20
chapter.sentence,1789,1950,21
chapter.paragraph,1953,2031,3
chapter.sentence,1953,2014,22
quote.quote,1953,1961
quote.nonquote,1961,2015
quote.quote,2015,2033
chapter.sentence,2015,2030,23
quote.nonquote,2033,2086
chapter.paragraph,2033,2084,4
chapter.sentence,2033,2083,24
chapter.paragraph,2086,2767,5
chapter.sentence,2086,2195,25
quote.quote,2086,2144
quote.nonquote,2144,2196
quote.quote,2196,2769
chapter.sentence,2196,2233,26
chapter.sentence,2234,2260,27
chapter.sentence,2261,2306,28
chapter.sentence,2307,2390,29
chapter.sentence,2391,2426,30
chapter.sentence,2427,2517,31
chapter.sentence,2518,2573,32
chapter.sentence,2574,2722,33
chapter.sentence,2723,2766,34
quote.nonquote,2769,2872
chapter.paragraph,2769,2870,6
chapter.sentence,2769,2869,35
quote.quote,2872,3567
chapter.paragraph,2872,3565,7
chapter.sentence,2872,2919,36
chapter.sentence,2920,2952,37
chapter.sentence,2953,3012,38
chapter.sentence,3013,3163,39
quote.embedded,3058,3164
chapter.sentence,3164,3179,40
chapter.sentence,3180,3382,41
chapter.sentence,3383,3402,42
chapter.sentence,3403,3507,43
chapter.sentence,3508,3564,44
quote.nonquote,3567,4141
chapter.paragraph,3567,3648,8
chapter.sentence,3567,3647,45
chapter.paragraph,3650,4139,9
chapter.sentence,3650,3803,46
chapter.sentence,3804,3895,47
chapter.sentence,3896,3968,48
chapter.sentence,3969,4071,49
chapter.sentence,4072,4116,50
chapter.sentence,4117,4138,51
chapter.paragraph,4141,4522,10
chapter.sentence,4141,4256,52
quote.quote,4141,4167
quote.nonquote,4167,4257
quote.quote,4257,4524
chapter.sentence,4257,4326,53
chapter.sentence,4327,4446,54
chapter.sentence,4447,4521,55
quote.nonquote,4524,4578
chapter.paragraph,4524,4576,11
chapter.sentence,4524,4575,56
quote.quote,4578,4598
chapter.paragraph,4578,4596,12
chapter.sentence,4578,4595,57
quote.nonquote,4598,5183
chapter.paragraph,4598,4981,13
chapter.sentence,4598,4980,58
chapter.paragraph,4983,5181,14
chapter.sentence,4983,5106,59
chapter.sentence,5107,5180,60
quote.quote,5183,5204
chapter.paragraph,5183,5202,15
chapter.sentence,5183,5201,61
quote.nonquote,5204,5224
chapter.paragraph,5204,5222,16
chapter.sentence,5204,5221,62
quote.quote,5224,5244
chapter.paragraph,5224,5242,17
chapter.sentence,5224,5241,63
quote.nonquote,5244,5983
chapter.paragraph,5244,5806,18
chapter.sentence,5244,5400,64
chapter.sentence,5401,5549,65
chapter.sentence,5550,5805,66
chapter.paragraph,5808,6319,19
chapter.sentence,5808,5888,67
chapter.sentence,5889,5973,68
chapter.sentence,5974,6104,69
quote.quote,5983,5999
quote.nonquote,5999,6939
chapter.sentence,6105,6318,70
chapter.paragraph,6321,7040,20
chapter.sentence,6321,6436,71
chapter.sentence,6437,6575,72
chapter.sentence,6576,6741,73
chapter.sentence,6742,7039,74
quote.quote,6939,6961
quote.nonquote,6961,7040
chapter.title,7044,7084,2
chapter.text,7084,30216,2
quote.nonquote,7084,8543
chapter.paragraph,7086,7566,1
chapter.sentence,7086,7565,1
chapter.paragraph,7568,7819,2
chapter.sentence,7568,7818,2
chapter.paragraph,7821,8541,3
chapter.sentence,7821,7862,3
chapter.sentence,7863,8030,4
chapter.sentence,8031,8213,5
chapter.sentence,8214,8259,6
chapter.sentence,8260,8540,7
quote.quote,8543,8574
chapter.paragraph,8543,8572,4
chapter.sentence,8543,8571,8
quote.quote,8574,8593
chapter.paragraph,8574,8591,5
chapter.sentence,8574,8590,9
quote.quote,8593,8617
chapter.paragraph,8593,8615,6
chapter.sentence,8593,8614,10
quote.quote,8617,8709
chapter.paragraph,8617,8707,7
chapter.sentence,8617,8632,11
chapter.sentence,8633,8671,12
chapter.sentence,8672,8706,13
chapter.paragraph,8709,8917,8
chapter.sentence,8709,8834,14
quote.quote,8709,8740
quote.embedded,8713,8720
quote.nonquote,8740,8835
quote.quote,8835,8919
chapter.sentence,8835,8916,15
quote.nonquote,8919,9098
chapter.paragraph,8919,9096,9
chapter.sentence,8919,9095,16
chapter.paragraph,9098,9277,10
chapter.sentence,9098,9276,17
quote.quote,9098,9212
quote.nonquote,9212,9232
quote.suspension.short,9212,9232
quote.quote,9232,9279
chapter.paragraph,9279,9321,11
chapter.sentence,9279,9320,18
quote.quote,9279,9290
quote.nonquote,9290,9323
quote.quote,9323,9343
chapter.paragraph,9323,9341,12
chapter.sentence,9323,9340,19
quote.quote,9343,9388
chapter.paragraph,9343,9386,13
chapter.sentence,9343,9385,20
chapter.paragraph,9388,9513,14
chapter.sentence,9388,9484,21
quote.quote,9388,9425
quote.embedded,9403,9418
quote.nonquote,9425,9485
quote.quote,9485,9515
chapter.sentence,9485,9512,22
chapter.paragraph,9515,9641,15
chapter.sentence,9515,9640,23
quote.quote,9515,9539
quote.nonquote,9539,9616
quote.suspension.long,9539,9616
quote.quote,9616,9643
chapter.paragraph,9643,10361,16
chapter.sentence,9643,9909,24
quote.quote,9643,9690
quote.nonquote,9690,9757
quote.suspension.long,9690,9757
quote.quote,9757,9934
chapter.sentence,9910,9933,25
quote.nonquote,9934,10047
chapter.sentence,9934,10046,26
quote.quote,10047,10245
chapter.sentence,10047,10172,27
chapter.sentence,10173,10244,28
quote.nonquote,10245,10313
chapter.sentence,10245,10312,29
quote.quote,10313,10363
chapter.sentence,10313,10360,30
chapter.paragraph,10363,10433,17
chapter.sentence,10363,10432,31
quote.quote,10363,10414
quote.nonquote,10414,10435
quote.quote,10435,10668
chapter.paragraph,10435,10666,18
chapter.sentence,10435,10483,32
chapter.sentence,10484,10665,33
quote.nonquote,10668,11184
chapter.paragraph,10668,11182,19
chapter.sentence,10668,10786,34
chapter.sentence,10787,10953,35
chapter.sentence,10954,11181,36
chapter.paragraph,11184,11234,20
chapter.sentence,11184,11233,37
quote.quote,11184,11216
quote.nonquote,11216,11236
chapter.paragraph,11236,11443,21
chapter.sentence,11236,11281,38
quote.quote,11236,11244
quote.nonquote,11244,11265
quote.suspension.short,11244,11265
quote.quote,11265,11445
chapter.sentence,11282,11442,39
chapter.paragraph,11445,11872,22
chapter.sentence,11445,11600,40
quote.quote,11445,11456
quote.nonquote,11456,11531
quote.suspension.long,11456,11531
quote.quote,11531,11874
chapter.sentence,11601,11718,41
chapter.sentence,11719,11797,42
chapter.sentence,11798,11871,43
quote.quote,11874,11968
chapter.paragraph,11874,11966,23
chapter.sentence,11874,11895,44
chapter.sentence,11896,11965,45
quote.quote,11968,12069
chapter.paragraph,11968,12067,24
chapter.sentence,11968,11986,46
chapter.sentence,11987,11997,47
chapter.sentence,11998,12024,48
chapter.sentence,12025,12038,49
chapter.sentence,12039,12066,50
quote.nonquote,12069,12869
chapter.paragraph,12069,12336,25
chapter.sentence,12069,12335,51
chapter.paragraph,12338,12867,26
chapter.sentence,12338,12866,52
quote.quote,12869,12934
chapter.paragraph,12869,12932,27
chapter.sentence,12869,12931,53
quote.quote,12934,12966
chapter.paragraph,12934,12964,28
chapter.sentence,12934,12963,54
quote.quote,12966,12994
chapter.paragraph,12966,12992,29
chapter.sentence,12966,12991,55
quote.quote,12994,13186
chapter.paragraph,12994,13184,30
chapter.sentence,12994,13000,56
chapter.sentence,13001,13021,57
chapter.sentence,13022,13054,58
chapter.sentence,13055,13095,59
chapter.sentence,13096,13183,60
quote.quote,13186,13273
chapter.paragraph,13186,13271,31
chapter.sentence,13186,13270,61
chapter.paragraph,13273,13363,32
quote.nonquote,13273,13309
chapter.sentence,13273,13308,62
quote.quote,13309,13365
chapter.sentence,13309,13362,63
quote.quote,13365,13415
chapter.paragraph,13365,13413,33
chapter.sentence,13365,13412,64
quote.quote,13415,13458
chapter.paragraph,13415,13456,34
chapter.sentence,13415,13455,65
quote.quote,13458,13514
chapter.paragraph,13458,13512,35
chapter.sentence,13458,13462,66
chapter.sentence,13463,13511,67
quote.quote,13514,13618
chapter.paragraph,13514,13616,36
